Date,Close,bb_bbm,bb_bbh,bb_bbl,SMA10,SMA20,EMA10,EMA20,macd,macd_diff,macd_signal,ROC10,RSI10,StochRSI10,StochRSID10,StochRSIK10,TSIRSI10,Cum10,Dlog10,DRIND
2020-11-25,3.259999990463257,2.8759999752044676,3.3505692684419097,2.4014306819670255,3.071999979019165,2.943999973932902,3.078163033573504,3.013909864599294,0.12087230229965762,0.04255674891597483,0.07831555338368279,11.643832372800425,63.79561690540072,0.6483717043800202,0.7274320715007804,0.7824471164194984,25.3466523383375,34.71073916062475,-2.7233124915849727,-2.68656467854983
2020-11-27,3.25,2.900499975681305,3.398595366553219,2.402404584809391,3.1109999895095823,2.9859999815622964,3.1094061183783213,3.043421131524382,0.12792879765426468,0.039690595416465496,0.08823820223779918,13.636367804520766,63.18007098675132,0.60877242549962,0.758609686572903,0.7523813766265467,26.04114146892516,34.297516427236616,-0.307219611158871,-0.30674817461688875
2020-11-30,3.109999895095825,2.922499966621399,3.416782297405952,2.4282176358368464,3.1169999837875366,3.0266666412353516,3.1095140777815033,3.0517434769708123,0.12083141330834746,0.026074568856438607,0.09475684445190885,1.967211269428867,54.934824850650095,0.07833953448571111,0.6599965715003874,0.44516122145511705,22.308131887655293,28.51238830779561,-4.4032303881749835,-4.3076955355130675
2020-12-01,2.950000047683716,2.9319999694824217,3.4206962194678083,2.443303719497035,3.1139999866485595,3.051999982198079,3.080511526854633,3.039025548309925,0.10113026779296375,0.005098738672843911,0.09603152912011984,-1.0067104428777092,47.1252733160659,0.0,0.47552663935892464,0.22903731999511034,15.10395893808659,21.90082457358542,-5.281750594419643,-5.144689800935809
2020-12-02,2.890000104904175,2.9454999804496764,3.413451912614295,2.477548048285058,3.0899999856948854,3.055999994277954,3.045873086500004,3.020397367884206,0.07975609546894802,-0.013020346920937453,0.09277644238988547,-7.667731653729095,44.48997794213698,0.0,0.23343723987071033,0.026113178161903703,8.467954646839534,19.42148817325662,-2.0548648092337363,-2.0338963325323256
2020-12-03,2.819999933242798,2.958999979496002,3.395022924808149,2.522977034183855,3.0699999809265135,3.0493333180745443,3.004805240453239,2.99534768855403,0.05651698841054742,-0.029007563183470447,0.08552455159401787,-6.622518177048375,41.48286383542864,0.0,0.08505016605233799,0.0,1.9292372166751695,16.528919187532566,-2.4519677146107366,-2.4221511806380325
2020-12-04,3.0,2.977999985218048,3.385460407305085,2.5705395631310113,3.068999981880188,3.0586666584014894,3.0039315603708316,2.995929227484776,0.05202462224102966,-0.026799943482390565,0.07882456572342023,-0.33222559783854944,50.95437073984376,0.3409642287527288,0.04658930702649328,0.11365474291757627,1.5245434966121223,23.966938240526115,6.187542739085461,6.382981241783758
2020-12-07,2.8499999046325684,2.9954999804496767,3.3453270851559953,2.645672875743358,3.059999966621399,3.0453333218892413,2.975943986600238,2.97768806212825,0.03594626937530476,-0.03430263707849236,0.07024890645379712,-3.0612296202803058,44.313188783971846,0.1018887039769554,0.08709079572026808,0.14761764424322807,-2.3109180664984064,17.768587387696975,-5.1293327849808,-5.000003178914392
2020-12-08,2.9200000762939453,3.012999987602234,3.306400722531002,2.719599252673466,3.039999985694885,3.0413333257039388,2.9657723665445483,2.970477063898962,0.02852368444921627,-0.03338017760366469,0.06190386205288096,-6.410250532086098,47.838360145754805,0.22879114375992635,0.1617179153302248,0.22388135882987018,-3.2833982479875465,20.661156373421008,2.4264681589951653,2.456146456271613
2020-12-09,3.0199999809265137,3.022499990463257,3.303631607937013,2.741368372989501,3.0069999933242797,3.0339999834696454,2.9756319327958147,2.976667428527406,0.030360413045343204,-0.02523475920603021,0.05559517225137341,-9.850744271655417,52.60107266939677,0.49828942215699623,0.21594069767924137,0.276323089964626,-1.551495915008003,24.793383707302397,3.367318266280095,3.4246541787590568
2020-12-10,3.4000000953674316,3.046499991416931,3.367640156329224,2.725359826504638,3.0210000038146974,3.059333324432373,3.0527897805361084,3.029584011882409,0.061766857250753926,0.0049373479995044045,0.05682950925124952,4.294481758089831,65.7897449386177,1.0,0.3586326569222679,0.5756935219723075,8.08984447827544,40.49586728006575,11.851863460030554,12.582785325857415
2020-12-11,3.259999990463257,3.0664999961853026,3.388510861669614,2.744489130700991,3.0220000028610228,3.0759999910990397,3.090464364159226,3.058386009205015,0.07450105038513666,0.014137232907109706,0.06036381747802695,0.30769201425405646,59.06237105403241,0.7232317113814055,0.530841218816578,0.7405070445128006,10.994539278049235,34.71073916062475,-4.204826721812505,-4.1176500287434585
2020-12-14,3.25,3.0764999985694885,3.408118751491701,2.744881245647276,3.0360000133514404,3.0966666539510093,3.119470843403003,3.082337758054388,0.08283124747186932,0.01797394399507389,0.06485730347679543,4.501611242011348,58.586908130209494,0.7036708750155858,0.7083893650947016,0.8089675287989971,12.697630872008093,34.297516427236616,-0.307219611158871,-0.30674817461688875
2020-12-15,3.259999990463257,3.090499997138977,3.428226214134871,2.752773780143083,3.0670000076293946,3.105999994277954,3.145021597413958,3.104545537105497,0.08921152935772536,0.01948338070474394,0.06972814865298142,10.508472466735961,58.95404972011565,0.7187753052527496,0.7549001790650148,0.7152259638832469,14.093434807798172,34.71073916062475,0.307219611158871,0.30769201425404624
2020-12-16,3.069999933242798,3.0874999880790712,3.424835127220394,2.7501648489377484,3.084999990463257,3.087333329518636,3.131381294837383,3.1002273366226594,0.07803697038053592,0.006647057382043589,0.07138991299849233,6.228367536498459,49.65983255499426,0.33640550940502206,0.70349246308001,0.5862838965577858,10.471854648822182,26.85949737424307,-6.00496525991463,-5.828222631174285
2020-12-17,3.0899999141693115,3.090999984741211,3.426910681096549,2.755089288385873,3.111999988555908,3.0759999910990397,3.123857407443188,3.098948908815991,0.06998810390102905,-0.0011214472779706164,0.07110955117899967,9.57446763539576,50.57123929217884,0.29138985148013297,0.5834555830512226,0.4488568887126349,8.269028311864858,27.68594284101935,0.6493523278643387,0.6514651909255154
2020-12-18,3.200000047683716,3.100499987602234,3.4374554722558877,2.76354450294858,3.1319999933242797,3.0726666609446207,3.1377015238505566,3.1115803011744565,0.07165936612591484,0.000439851957532128,0.07121951416838271,6.66666825612386,55.495312039987155,0.5206664967835808,0.4726538014977775,0.38282061922291194,8.8980022450747,32.23140276029595,3.497976157410987,3.559874969898691
2020-12-21,3.2699999809265137,3.1169999837875366,3.453220154447469,2.7807798131276042,3.1740000009536744,3.0833333333333335,3.1617557887734575,3.1313827611434637,0.07773616891263346,0.005213323795400598,0.07252284511723286,14.736845275371795,58.42385035096813,0.5896754109700718,0.43297380922671397,0.4672439197445952,10.802473820781426,35.1239618940129,2.163915436944963,2.187497881241174
2020-12-22,3.309999942779541,3.1264999866485597,3.473099178645904,2.7799007946512155,3.2129999876022337,3.1073333263397216,3.188709271320018,3.1537099088479734,0.08480219461799532,0.00982347960060996,0.07497871501738536,13.356159462179956,60.09122424264507,0.6467109950480394,0.47858294663380146,0.5856843009338973,13.052464321069928,36.77685282756544,1.2158193025532116,1.2232404307749745
2020-12-23,3.5999999046325684,3.1389999866485594,3.5318816376474484,2.7461183356496703,3.2709999799728395,3.1546666463216146,3.263489386467754,3.209496158321048,0.11250574795812973,0.030021626352595504,0.08248412160553423,19.2052956082508,69.8360282608722,1.0,0.5994634520059542,0.7454621353393703,20.46257542349128,48.76032194782849,8.398564686928722,8.761328304117821
2020-12-24,3.390000104904175,3.1454999923706053,3.550295006028508,2.7407049787127025,3.2699999809265137,3.1926666577657064,3.2864913352743756,3.2320591516439388,0.1161765735544531,0.026953961559135098,0.089222611995318,-0.2941173583166078,58.36867991557123,0.4316397148169918,0.6746433354094261,0.6927835699550103,19.76637564771204,40.08264454667763,-6.010386663356804,-5.8333279247635765
2020-12-28,3.119999885559082,3.1389999866485594,3.541039790095091,2.7369601832020276,3.255999970436096,3.200666650136312,3.2562201625988676,3.2180517433833318,0.09619014792228331,0.005574028741572243,0.09061611918071107,-4.294481758089831,47.27826631275461,0.0,0.6384863145222371,0.47721323827233064,12.515604924725485,28.925611041183764,-8.299698719593396,-7.964607993801964
2020-12-29,2.9600000381469727,3.1314999938011168,3.5409520657645883,2.722047921837645,3.2269999742507935,3.2079999923706053,3.2023619581530682,3.185795280228787,0.06667156282805298,-0.019155645082126485,0.08582720791017946,-8.923075749323917,42.02113750318755,0.0,0.43795890438877944,0.14387990493899736,4.297001659015389,22.31404730697357,-5.264368391814922,-5.128200425668883
2020-12-30,3.0999999046325684,3.1389999866485594,3.54029290298242,2.737707070314699,3.2109999656677246,3.219999980926514,3.183750675694795,3.1750708582792595,0.05395275687184542,-0.025499560830667234,0.07945231770251265,-4.907978107323611,47.67754550614216,0.20335898681866527,0.22962649071696106,0.06778632893955516,1.5718763630729147,28.09916557440748,4.621279950395296,4.729725158153664
2020-12-31,2.9800000190734863,3.1434999823570253,3.5354323930737985,2.751567571640252,3.2019999742507936,3.2173333168029785,3.1467051017636476,3.150687003378538,0.033800393734811696,-0.036521539174160775,0.07032193290897247,-2.931593359164861,43.62423766239495,0.05763460202569705,0.09955469894222446,0.08699786294812084,-2.5701781791909113,23.140492773749834,-3.9478773809600742,-3.8709641693780994
2021-01-04,3.059999942779541,3.155499982833862,3.5208751454968326,2.7901248201708917,3.1989999771118165,3.1946666399637857,3.1309405274029007,3.1393511208036635,0.024008075860584732,-0.03705108563871019,0.061059161499294926,-0.9708728874782327,46.96412393200649,0.17771007881644457,0.10033958259153723,0.1462345558869357,-3.8477425986041314,26.446274640854938,2.649159034698112,2.6845611810072167
2021-01-05,3.1600000858306885,3.163499987125397,3.521844807751374,2.8051551664994196,3.1949999809265135,3.187999979654948,3.13622408348068,3.1419322414320416,0.024039655024622242,-0.02961560517973815,0.05365526020436039,-1.2499987892806712,50.99627576189936,0.3226738633238088,0.13974620007456892,0.18600618138865022,-2.7581760315977375,30.57851182674338,3.2157157495637634,3.2679785921928106
2021-01-06,3.299999952316284,3.1859999895095825,3.5183492001226537,2.8536507788965113,3.1979999780654906,3.191333309809367,3.1660015141780624,3.161690705292572,0.03495852086966034,-0.014957391467760053,0.04991591233742039,0.9174303230812371,56.17874178810758,0.5089937044246198,0.2228999842657368,0.33645921552162444,0.7720152754398233,36.36363009417731,4.3350399262392925,4.430375401359932
2021-01-07,3.2100000381469727,3.200499987602234,3.50965853546588,2.891341439738588,3.187999987602234,3.187999979654948,3.174001245808773,3.167729371899372,0.0359353198074559,-0.011184474023971595,0.047119793831427496,-3.0211452072894716,52.23303674803045,0.3671378519443429,0.30735573449151066,0.39960180656425726,1.5220016432597494,32.644625493684075,-2.765150499710689,-2.7272701657507614
2021-01-08,3.1600000858306885,3.207499992847443,3.5061553215294214,2.908844664165464,3.144000005722046,3.193999989827474,3.171455580358212,3.1667632111407866,0.032302498621723075,-0.011853836167763539,0.04415633478948661,-12.2222175127193,50.062581506969664,0.49190537641245174,0.39735777767100666,0.4560123109271382,1.0582062295122463,30.57851182674338,-1.5698894265286034,-1.557630894769324
2021-01-11,3.2799999713897705,3.2014999866485594,3.4890604090579727,2.913939564239146,3.1329999923706056,3.206666660308838,3.1911909241821315,3.1809178061719097,0.038660791998050836,-0.004396434233148623,0.04305722623119946,-3.244841596177876,55.04409215599267,0.9198558167554182,0.4828601552873777,0.5929663483707377,3.1231251366117614,35.53718462740103,3.7271358912990715,3.7974646297370906
2021-01-12,3.6600000858306885,3.2214999914169313,3.571430004239612,2.8715699785942506,3.187000012397766,3.237333329518636,3.276428953572778,3.240803091129257,0.07351518149902958,0.024366364214264094,0.049148817284765486,17.30769936149668,66.72374242522459,1.0,0.6176330190068331,0.8039203977226235,11.734512451765637,51.23966820016441,10.961975719086103,11.585369443765824
2021-01-13,3.75,3.2464999914169312,3.6656073948240957,2.827392588009767,3.266000008583069,3.269333330790202,3.3625327801959095,3.3044527047381,0.10716445210733117,0.04641250785805254,0.06075194424927863,26.689187556483457,68.85321545244513,1.0,0.7900573394483891,0.9732852722518062,18.986109714092127,54.95867280065765,2.429266911803718,2.459013990675496
2021-01-14,3.8299999237060547,3.2749999880790712,3.765367197987279,2.7846327781708635,3.3390000104904174,3.303999996185303,3.4475268062886633,3.370146107109094,0.13868835373873534,0.06234912759156537,0.07633922614716997,23.54838843648321,70.70478217133076,1.0,0.9257352233248098,1.0,25.226223739813197,58.264454667762735,2.110894329014479,2.133331298828134
2021-01-15,3.9600000381469727,3.3194999933242797,3.88339626739239,2.7556037192561695,3.437000012397766,3.328000005086263,3.5407037575356286,3.443877848488829,0.17217645270747317,0.07666978124824256,0.09550667145923061,32.88590646983213,73.54437355237567,1.0,0.9910950907506021,1.0,31.46525831473465,63.63636005381561,3.337925162699884,3.3942589303010973
2021-01-19,3.869999885559082,3.358499991893768,3.960140231038305,2.7568597527492313,3.51800000667572,3.359999990463257,3.60057578081262,3.497143103122611,0.18927194311520035,0.07501221732477578,0.11425972579042457,26.470586860331117,68.44127220920632,0.7826783691252504,0.9758531521250279,0.9275594563750834,33.5905716768969,59.917345601315276,-2.298955742906972,-2.2727311040634524
2021-01-20,3.440000057220459,3.3704999923706054,3.968579404304215,2.7724205804369957,3.5460000038146973,3.381333335240682,3.571380194704954,3.490000222384842,0.16620692002740167,0.041557755389581674,0.12464916463782,8.860758347611412,50.01716850131892,0.0,0.8405951931389445,0.5942261230417502,24.43711400476074,42.14875821361832,-11.778298945123211,-11.111107003986454
2021-01-21,3.390000104904175,3.3764999985694883,3.972831268166361,2.780168728972616,3.5550000190734865,3.4100000063578286,3.5384019965593576,3.4775002076997583,0.14225333685329833,0.01408333777238266,0.12816999908091567,2.727277390556298,48.33605028519513,0.0,0.5942261230417502,0.26089278970841684,17.305619074990357,40.08264454667763,-1.4641535681618523,-1.4534869617614077
2021-01-22,3.4100000858306885,3.381500005722046,3.9771937042771035,2.7858063071669883,3.575000023841858,3.43066668510437,3.51505619460869,3.4690626924661245,0.12346060393492486,-0.0037675161167926574,0.12722812005171752,6.230531006447254,49.09645475992061,0.03016481765431325,0.2883912839894238,0.01005493921810449,12.639845902509272,40.909090013453905,0.5882364128172224,0.5899699205784925
2021-01-25,3.4100000858306885,3.372000014781952,3.959455539000777,2.784544490563127,3.600000023841858,3.4593333562215167,3.49595508392178,3.461679866636695,0.10732999433865054,-0.01591850057045359,0.12324849490910413,7.91139219017714,49.09645475992062,0.030164817654313534,0.09701920245424345,0.020109878436209,9.218923091607618,40.909090013453905,0.0,0.0
2021-01-26,3.299999952316284,3.3675000071525574,3.955713398542694,2.7792866157624205,3.602000021934509,3.4753333568572997,3.460326878175326,3.441469877346644,0.08469397908299925,-0.03084361266088391,0.11553759174388316,0.6097555213709185,44.635609669882825,0.0,0.016758232030174163,0.020109878436209,4.317890324119624,36.36363009417731,-3.2789862442891504,-3.2258102857967486
2021-01-27,3.6700000762939453,3.3950000166893006,3.985779153119282,2.804220880259319,3.603000020980835,3.509333356221517,3.4984492778332568,3.4700361522150565,0.09550971515063011,-0.01602230127460244,0.11153201642523256,0.273223776741721,58.67012088325865,0.4854760054917161,0.07070001041814265,0.17188027438200995,7.601812781751768,51.65289093355254,10.626922883219624,11.21212513103087
